plant,latitude,longitude,Caenorhabditis
9,25.032064,121.578879,no
10,25.02661,121.575532,yes
11,25.027304,121.571772,yes
13,25.028625,121.5772208,yes
14,25.031339,121.573921,yes
15,25.0311822,121.5743952,yes
16,25.0309285,121.5752177,yes
17,25.0314672,121.5749889,yes
18,25.010941,121.535602,no
19,25.0089127,121.5319744,no
20,25.010941,121.535602,yes
21,25.0099843,121.5340313,yes
